id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
4,8.038333430784068e-67,8.63635145646109e-143,1.9398496487812e-122,6.419264276938626e-14,0.0,3.720997608989843e-78,5.075981293562701e-145,4.361187767076813e-106,2.238223003441703e-91,2.443867162674779e-221,6.862282258881418e-41,1.583241173003974e-173,3.543573571340135e-107,2.6326421075421766e-145,5.85731624778078e-201,3.5468449190565366e-167,9.59954449151865e-100,1.6231106319567173e-90,1.830114104463715e-123,2.481239334666939e-182,4.7462107822393053e-57,6.454021439811146e-53,3.5697950528502142e-56,4.188008929684011e-90,1.5392192631111057e-118,1.3185847660895709e-72,3.362788037280031e-27,1.2744200398478652e-43,7.793002061231006e-75,1.2467194026466859e-65,1.7665098026184842e-88,2.037710266933985e-10,5.310842749748308e-62,5.039840476424802e-47,3.7276300156705453e-82,3.5005286145243086e-187,5.352744571326785e-94,1.6371060103436087e-119,5.193295983696148e-137,1.2185930741788228e-72,4.6722021727706135e-93,6.227521112529897e-84,3.736695426361463e-155,5.587132055979867e-78,2.0631042985806024e-62,1.0796480882784862e-49,2.119242933618277e-13,1.586769777228216e-218,5.347360617502265e-138,9.523171168816463e-84,4.552547662752627e-58,0.49980156904905204,1.5252208287475022e-64,2.4220291857023883e-55,3.2232445672276506e-49,7.652801107842854e-21,0.49980097810041524,1.2567584737562195e-170,4.106999599780547e-56,3.773188870135989e-100,2.9650413088347813e-98,8.994153692964538e-138,4.831829882916999e-84,1.6616196297166568e-150,3.9345819191845476e-20,9.0441849182005e-78,7.103947139078555e-49,1.53277532704562e-85,2.253882697645838e-47,4.091944120336586e-40,7.460059570215071e-79,1.1604413643140476e-121,8.122936787246477e-83,4.403614305918886e-83,2.9874416999683116e-46,4.1286124825710795e-51,9.041152088797853e-110,4.034040256135934e-57,1.6842930759495183e-66,5.2575842090460404e-55,3.437822158444966e-66,1.4408621878480937e-54,6.533618818400145e-155,0.00039745264648565214,3.0043647755558732e-64,1.653021893967901e-143,1.6597344250674197e-62,2.2037729480833095e-109,4.3331028531967264e-131,1.5507795716775752e-180,5.27382992060468e-67,7.676884061398737e-136,5.901810958607486e-87,1.508959120855322e-67,4.668182438589162e-62,2.2135090388943957e-142,3.347196796001566e-83,1.993004226404552e-100,3.639536013197139e-111
7,3.8552265673087054e-84,9.027159797987979e-184,9.378892298413604e-80,8.295396391706684e-26,2.6742745618371827e-307,3.74912479313897e-71,1.7480629737574823e-23,2.2590127397150224e-65,2.0846520308428124e-74,9.019728209150893e-192,1.248103650020097e-62,3.7524883237227305e-139,1.3604068257042307e-135,6.21408659126351e-100,5.969233508363949e-168,1.089487414337067e-165,8.044073652321401e-135,3.3673211672960563e-32,8.103952406502378e-137,3.7975736495048496e-86,1.5012033894666459e-74,8.713566774271672e-114,5.658091217904697e-54,3.44279697116816e-73,4.420352850820052e-114,2.159130688658763e-50,3.3059973226368145e-89,2.1742588968154882e-113,1.0276947973297575e-33,1.0812895332061745e-66,3.2204181513029197e-31,1.3138316856863465e-55,1.2690820518225267e-115,4.2286821544458598e-75,7.602688210648403e-72,5.031514407698544e-154,1.351754080220754e-43,5.2674367627497094e-101,4.170705830464208e-99,1.5571055924844963e-41,4.7322515606799105e-54,8.154550210104013e-128,6.621422721092556e-127,1.894751786370206e-48,9.888330427582615e-103,2.505715763849951e-49,1.3071782319908552e-147,9.58213677974518e-115,2.76426789795629e-110,2.3685571916228927e-117,0.9995708611835727,3.466305764817916e-103,2.3971878616428604e-23,5.165375181634116e-27,7.638938501600776e-27,2.095048559467358e-34,3.124536221368574e-95,2.0919588717402898e-127,3.237824613944419e-50,7.686475267378252e-77,3.303883117192047e-87,1.0291452287641158e-123,3.705164265811258e-105,8.784465584034468e-137,2.0404227106735834e-144,3.0417276960806266e-77,1.5214502630757057e-89,3.285229862171832e-48,3.649519923880863e-38,0.00042767740737526086,7.938487646438507e-62,8.97525194415906e-92,1.2173245114828213e-141,1.7110398528415832e-29,2.6136670570681655e-197,1.1444793074170115e-174,1.2979882236174227e-39,6.715319167661551e-115,1.0415662189469897e-93,9.696506897898674e-44,1.0438719463198977e-28,9.112924361500413e-13,7.966851484800139e-83,1.7458033733709671e-37,5.857796363250775e-123,3.3039561461594855e-130,1.4614081406572611e-06,2.5888212576602334e-40,6.880928544142406e-282,8.431328228874431e-168,1.432233194117854e-79,6.115072851879433e-157,4.873677394739306e-83,1.4661823726357835e-97,7.363480825987288e-46,1.405902910152926e-135,6.53998693760809e-29,7.579375513480434e-207,1.7513509350441018e-75
9,2.814171377824926e-35,0.16276199829400365,2.628619466252285e-81,2.7481007787198163e-21,0.162761992667871,2.065982257408886e-60,2.7258323990627228e-118,6.118253518728336e-19,0.1627619982940032,1.1724061192292598e-61,7.077214423204467e-30,0.1627613000808829,2.982084313903316e-85,7.26401102168552e-77,3.5992711741566054e-71,2.4708547633346513e-167,0.16276199829400365,2.463304117302967e-74,2.1567200758756974e-145,3.851246459324696e-79,2.271806634591888e-38,1.9278564546049785e-103,2.611825802005431e-105,3.941204743182442e-141,2.2464100439486017e-189,4.269288214234657e-91,0.1627619968695038,9.86638985155687e-170,3.4118618187559158e-84,3.446393734161046e-87,1.0211978019084706e-91,9.468927226505345e-38,6.252819235448675e-60,6.530432635592627e-75,2.776328996150887e-131,3.887827982242496e-77,1.0956140504933206e-175,7.52153107971745e-133,8.991371803323246e-159,1.169757820945095e-83,5.1422748927431314e-105,2.8111791185009923e-25,1.6188534375165274e-154,2.124830497373455e-95,6.891396402144284e-110,1.8887960538331334e-85,3.563132329508144e-126,1.4346253757545715e-76,2.7969892186666572e-40,3.7470044385138767e-31,1.2224009934236714e-91,1.379804554733941e-100,1.534147296735165e-67,1.4762950585453233e-72,2.832874378378465e-68,7.530492166388183e-69,3.1013899270465604e-73,4.611506573651658e-199,1.5626792343076081e-68,5.619078697450695e-170,1.0686759436566281e-115,1.1865154115429015e-217,9.207513234149071e-147,9.517775026667564e-208,8.813736036212109e-109,1.5669033248455893e-97,9.885318884861702e-85,9.055489259794129e-120,7.014606603746255e-82,3.451307717686512e-54,6.443378902604464e-118,1.2383552489965007e-163,2.8660741212986736e-157,8.59674644983565e-42,8.328630323871577e-161,5.591272351477185e-110,5.686347540600597e-112,6.983147161340173e-135,5.321464836633751e-131,9.86104654782443e-93,1.898255296024381e-93,1.1927784933700745e-59,6.110716007052326e-204,1.0686540056807851e-70,1.8859682457318803e-159,1.3334280554513371e-07,1.1422957699181998e-81,1.3858264190688529e-73,3.903167393873934e-297,1.0922149215224695e-91,1.2682609042058881e-85,9.225604685874858e-148,2.2234672177773795e-66,1.40112780135621e-27,0.023428582156869143,1.4027573678706533e-14,1.807626597648658e-115,4.414495297580911e-225,4.310693969279465e-14
12,6.960291659206226e-45,0.011568693750792855,2.0450668484264266e-132,6.392213510548794e-33,8.888595106999403e-220,3.2884808668784765e-106,6.65992973683178e-118,4.963325997416992e-52,7.867368070009659e-28,1.0926096929719885e-65,4.964975663580788e-59,2.2601440210657595e-31,3.2381824303686537e-13,6.507207788364078e-05,3.560557741221943e-101,1.2037443370521142e-183,1.6094918788468633e-48,1.1900833876649796e-36,5.925191813705836e-165,0.32945305206422937,1.5996470948224916e-42,3.5561001229166517e-116,8.350978882638803e-78,7.166739201603107e-111,2.923278591011664e-159,2.0213055299079832e-102,7.964275989621161e-19,3.268438014012301e-123,1.083283957657934e-88,4.4166933985613297e-85,2.8563386386141245e-88,3.6750640673360285e-63,3.2192621986056294e-111,1.5890545878650851e-103,3.7045610974383794e-123,1.5064541069848215e-209,5.267234476594272e-97,2.9272771379225116e-125,1.1525605958368117e-160,2.39766140489112e-97,2.8209286232084777e-112,1.861401379067849e-11,5.032081646174184e-169,6.763325685898293e-88,1.6885376345205655e-115,1.8365364479315554e-83,1.1091776875362094e-123,0.32945305206422937,2.3371772337696436e-15,1.0359534431459799e-78,7.793690490278154e-31,3.143894930996359e-120,2.9493835483603327e-50,6.053285834794289e-45,1.3728336676076164e-29,2.6953484786063195e-42,3.1227140333544665e-108,7.512887006128823e-214,2.0781986471202577e-48,2.104786998254802e-96,1.3732190440208974e-115,6.54694691022747e-171,1.1904704013524289e-109,5.723736822610527e-150,2.038578427852669e-159,7.957220243241187e-51,3.1191292493433424e-112,5.083715074165544e-85,1.403622657656937e-51,1.4935976855308469e-46,3.8279966621521896e-87,8.030763188869415e-133,5.087163673453288e-155,1.6613693018127823e-48,5.432959553663274e-198,2.5073784194701455e-137,1.722884924754735e-78,4.601867072188187e-106,8.76165578205927e-137,2.387911216918083e-77,5.8448421591032e-76,6.1043406179720154e-55,5.510646633970978e-126,7.301392291964583e-73,4.703113902749597e-158,5.4053480462894596e-65,1.8004923147314815e-39,2.1096452228521505e-65,0.0,1.0470331937453297e-128,1.4206193017732155e-117,1.6439880910408016e-145,1.6791448470744584e-70,1.982225405293787e-46,9.672994745253264e-18,7.081182581525312e-06,1.2334441185427988e-85,3.8992999180441294e-215,0.3294530488413431
13,3.9986843786497283e-07,1.1387517155513704e-65,3.1843007410956436e-104,3.951245509136838e-61,1.51022708162445e-199,1.9811020002942098e-105,3.3996615217788605e-95,5.47922650445378e-30,0.1250618895555081,4.773898886841799e-81,1.5124017253436912e-24,0.1250618895555081,6.58618213739968e-54,0.1250618895555081,0.1250618895555081,1.0756326975287713e-174,0.12506188955116385,1.947709769426066e-32,4.957710825893557e-114,8.557196137237278e-108,1.347976646748234e-15,4.536751865652408e-140,7.972842237140178e-82,3.341164500437742e-136,2.2202746058301693e-169,2.1043432479896866e-124,2.8587473596953062e-24,2.6952389436224756e-116,8.131242781818275e-80,2.4560274353988987e-102,1.3129940270765458e-100,1.8741962665653064e-71,1.6284099834330046e-142,1.7060969596079787e-107,1.2719951406542837e-120,2.3720952283674033e-132,5.794623772100332e-131,7.613461320837909e-147,9.125415426075195e-140,3.5816884581845908e-96,1.0613572893873715e-127,1.2387672364874e-40,9.789420054909965e-147,3.5160418321217286e-65,9.264309586694535e-99,1.1347735403439855e-99,7.896964562150653e-139,6.497137734029214e-72,1.4270984353751204e-06,2.052104372781987e-06,9.246121828544162e-75,1.9473539362548446e-142,1.6332406946344886e-47,7.992934834297454e-64,2.97192002833781e-70,1.1183314098047624e-89,9.46897672777367e-139,6.099079242033386e-186,6.691867033099718e-56,3.009240786589156e-163,2.2070456392988165e-98,1.4552169071001768e-170,1.824174958574633e-127,6.1211956793782e-176,3.95757313560765e-159,2.5563812848741612e-112,1.7928274757289164e-81,3.1952379481195657e-106,4.586186009579587e-66,4.6958787151771776e-54,7.997450902018886e-95,3.7320949763236602e-149,4.6157250540567304e-169,1.0507952720680442e-65,1.4888308644318447e-164,3.66206085166446e-146,1.3747057868933754e-131,5.836182528507424e-94,6.770041388707447e-144,1.4522349110842155e-64,2.455436687737696e-90,1.5228598195513483e-60,1.7146896636024987e-173,1.9290156824787745e-57,1.1300159437663402e-134,2.712871048689686e-149,9.834608566689744e-76,3.773917117188249e-107,0.0,5.6103205963727205e-65,9.153158173310902e-98,4.3088017479571146e-72,2.516816637550037e-57,0.12506175166090808,0.1245630319391401,0.1250618895555081,1.6528990039804326e-69,5.762895173730255e-172,1.518271929794993e-57
16,1.7127113396986912e-56,2.477651960988559e-149,1.9038221967730985e-101,0.9999999993428428,0.0,3.410579329838578e-89,2.5215325491670128e-126,2.636570851219601e-71,4.0675275367938105e-75,4.5678446370454475e-252,3.511315592863202e-45,5.148493098353619e-137,2.6762191314226302e-71,6.37645965743864e-98,2.5526235876392733e-160,5.436592011819747e-132,5.290740665142443e-127,6.514595291296769e-52,2.3245426990230112e-129,4.377928958450508e-151,1.3036281793699644e-74,2.442468250612313e-91,8.983183288028785e-59,6.527836968469759e-95,2.608183445087147e-96,6.762806036864637e-81,2.015674335945162e-48,1.0117853354792047e-86,1.849520981560424e-48,6.183321669050058e-56,9.23498882352513e-46,3.637097371027637e-38,5.918069489960394e-86,2.6715779554258768e-65,1.9086648412024988e-69,1.4806354843404233e-177,1.097670686108259e-84,1.2909027597922055e-94,9.989229959078488e-101,1.1779612186102202e-59,1.180683615387674e-77,9.241624945551372e-59,1.2499393938599235e-90,9.772104854658627e-31,9.955227833376855e-65,1.93678468008517e-49,2.1994119792599093e-92,3.5951282652280593e-165,5.109969315655588e-100,5.431940581062361e-79,1.719584780475167e-44,2.7040807760864468e-92,5.487108685675671e-10,3.0358488257803997e-38,6.389471153094083e-46,6.342268140864569e-20,1.8041824865225274e-89,1.0160292210703434e-116,4.489834231355117e-23,1.2897584640568293e-120,1.6007676591621182e-110,9.18101410783897e-150,3.541976362935116e-80,2.0177074676312375e-149,3.734240969747837e-140,1.6349562638154691e-65,7.336818616719437e-78,2.7667970539376627e-49,9.216932327284529e-32,1.691782914580476e-20,1.8126256404709438e-67,1.3264834595019904e-127,7.483769657110041e-129,8.883426539395107e-32,6.280065425077943e-211,2.703645597492812e-125,5.431854720598073e-84,2.1391580166297763e-97,2.3432227030954505e-174,1.8609211761208367e-32,6.289382640091092e-96,3.466201660258755e-38,2.6101066830777522e-145,5.4174775803932685e-31,2.5586732431235965e-144,6.753200502292196e-99,1.0844640035534702e-10,1.4483184696365502e-64,1.7867488269911501e-273,8.345752946385425e-146,6.277386929447712e-74,7.976646104072714e-127,1.7181845050114632e-74,5.623083762532376e-46,5.362669921332827e-32,3.086081923472129e-120,1.1771155126857261e-43,8.413266735811649e-148,1.7236813111382457e-57
19,1.2666644001147854e-40,8.906325472364247e-139,1.0621779214538978e-90,1.0,0.0,4.5448423287858266e-88,3.9492103919727737e-128,3.367778185414043e-86,1.6883995669176048e-65,1.2387209412598143e-224,5.71340241182323e-43,2.8936272071855887e-142,2.1181212826725117e-78,1.218842324407658e-109,2.2317861354663564e-172,7.254818899973159e-125,4.744152163336552e-113,1.22686672757599e-69,4.0238154365495973e-125,4.3857841099710214e-138,4.970201621224131e-69,3.329027215149399e-82,6.949842692097705e-60,6.249511022681041e-82,1.0458791852590977e-98,4.819617335503271e-64,3.61433848404858e-62,2.5802820546132853e-89,1.4777164842164272e-42,1.4235457027126972e-58,8.129005975139907e-55,3.1886342331958264e-29,2.2120865091492674e-65,1.0138090918297027e-60,9.275202980376229e-78,2.9770439149161936e-166,2.061676790678677e-71,2.823521564056118e-81,2.150709358169751e-84,1.4988956483339144e-51,3.5673924673906294e-75,6.092760073590304e-62,2.3257974409279346e-113,1.3843445337619143e-51,8.881870087035e-81,2.491607997836834e-55,1.995409321331249e-86,5.447198633261815e-157,3.450734986505204e-95,2.521841493190504e-87,6.536287560970403e-39,1.5637860871110572e-72,2.192373876765166e-37,2.2405890256625076e-52,1.6246829259007988e-39,4.517322916877755e-39,1.7694609402158866e-77,4.7490561320424164e-147,1.0911705917973565e-40,2.3483345761733676e-116,1.0113351935488313e-80,1.1632987212567481e-139,5.125809296369842e-80,1.5790307319019203e-176,2.0879657397905167e-120,1.2202620277369018e-41,7.584312000349538e-79,7.815634839869038e-64,1.389050675960441e-33,4.204712130424774e-36,1.9891279666651293e-70,2.058795003906753e-144,1.000065078264511e-133,5.587556680311771e-51,1.3824486155971985e-183,1.4363405082372228e-130,9.488570760450916e-67,1.149663307368375e-94,3.896119596452536e-176,2.6986186548064134e-50,2.3486266608366412e-93,2.925940498509524e-41,1.8928245256797346e-155,3.816124065126623e-44,1.2688341765214575e-136,8.93180164481524e-104,2.880619986327447e-35,2.412662857009604e-59,9.091823848014347e-255,6.563437198660201e-144,2.4425101323048573e-71,1.7184476466314498e-107,9.121638366001405e-79,2.4779218796721457e-63,9.556881390155699e-27,8.931648874927101e-126,1.1310666824581665e-59,2.0273671448635834e-142,1.5024442535401205e-58
23,8.594161282123943e-91,7.346438941524104e-156,1.8658010747757246e-74,1.1352445391578891e-26,0.0,2.1371710884770159e-13,5.055036753170066e-78,3.3662511730806233e-93,1.570403791104726e-92,1.0178960530962678e-252,3.8732731463409295e-65,2.7745839653355183e-147,9.088297160751594e-111,5.009998294578324e-118,2.349446995332536e-180,7.155550830729579e-50,1.0467978205845964e-144,2.5367328931001366e-67,1.7450043493610065e-125,1.599083516153613e-139,5.494440743460985e-72,3.107022715588501e-108,2.9198735501839527e-37,3.7585685512528056e-79,8.20437643912239e-96,1.2804801756892894e-56,1.350436482502203e-85,5.586318890487876e-88,0.6839591316667007,0.3160408683330817,2.202153131771875e-19,4.776944892319722e-50,1.1986427674512936e-113,1.0890236806974228e-73,1.4017159826331839e-50,4.2835037823439554e-150,2.53482236894631e-76,7.812388391354326e-32,3.0854224305033645e-47,5.051833809654031e-31,2.6367867186722155e-48,5.936432987696506e-122,9.619352748784582e-40,7.647966624935113e-52,3.59338098278972e-80,1.672231053850006e-76,4.1776422954106864e-145,1.1353096679772008e-160,1.4403952356996671e-134,1.3922403733290626e-99,2.0455556024868903e-41,8.284964941818105e-98,1.123443685635236e-48,5.067871978225883e-61,1.3321421443663882e-58,2.615309006099444e-26,7.727001444893933e-88,3.088559067918253e-113,5.2422241777598e-49,5.082578191374016e-124,7.630409064853582e-116,1.925465835666183e-107,6.581304962083771e-73,4.865945794951421e-153,6.445568720930267e-148,4.44202754458459e-73,9.671350679433411e-38,6.965325885044844e-42,4.958267488009578e-49,3.9628673164747275e-15,7.043122924637246e-29,6.590460048064497e-135,6.286197393143026e-115,7.569606446456802e-31,1.4694165433726628e-231,5.247194020601438e-199,1.0535058181252506e-37,1.1482444287574306e-84,1.297890712617668e-151,1.344536585756468e-45,2.104927477410156e-54,3.796090433465949e-21,2.447676324127598e-142,1.3631658643587247e-84,6.876232738589381e-134,3.2631215536013626e-137,3.463201617761351e-50,2.5482047300582724e-28,3.5373210911302826e-236,4.628236574316767e-160,6.213690375390094e-65,4.274405050028042e-150,1.5228873035440215e-76,4.909209718977654e-69,1.6247041771185416e-68,1.2567964048724764e-155,5.821778898076638e-30,8.982288664219394e-178,4.7915592743441295e-80
24,2.263642640306951e-58,4.889531507845345e-152,8.157333254951538e-73,8.241545410711153e-38,0.0,6.438130155478695e-43,2.3491590510659286e-113,4.386663517862024e-102,2.495950508254403e-59,1.0565155137764208e-173,2.2682810701236695e-38,4.059266468372452e-153,8.03928727925279e-163,5.999512381175668e-117,5.3397130728041724e-191,3.3641962314955402e-167,6.578218622317503e-70,4.1446721810576524e-58,1.1997879119528905e-138,1.3640369059443268e-155,1.5998096806653597e-56,1.8999937521851674e-47,3.660951519543936e-90,1.0886277312739679e-35,2.5050794818667786e-141,1.2663563908685782e-64,1.191210861471201e-37,3.4889383211549483e-46,2.07955845750011e-70,5.531564027279302e-76,4.8586966387217173e-85,2.020351774673794e-17,2.2276153251911866e-102,5.670695186717254e-78,4.5120749316083e-58,1.0153890586940545e-226,1.5775279297720052e-114,4.760356119495726e-69,7.966570562926476e-114,1.069620873987369e-18,9.709665550123061e-52,6.390719877657741e-116,5.0449304365323865e-140,5.536489022089495e-77,2.2951999187796665e-85,6.694773978421072e-73,3.0188794822899664e-88,3.0456650184453644e-187,8.253466050666904e-146,2.5816579034344004e-93,3.6455595009067697e-68,3.28713339574917e-42,4.30371652618585e-66,8.476013021732618e-108,8.731121593936331e-64,1.7658223716771295e-42,2.6072989070054206e-48,2.6848514824180597e-150,5.816125945115379e-69,3.339626211495164e-38,2.6019541516247705e-113,4.4459617662453674e-147,4.9828940363059204e-116,1.7827687650220263e-130,4.057584407005724e-55,4.398205188922595e-102,1.1036622865731589e-69,7.043727527117126e-101,3.235586455579174e-75,7.127140620089619e-32,1.843461288909846e-42,1.652027941041766e-95,9.073313858026522e-08,4.776338707967781e-85,2.206885548217935e-118,4.795815983822554e-83,3.6835477700620625e-111,4.059031084515218e-71,1.6491536341717716e-52,1.3760498201396637e-52,1.5605503950205754e-55,2.1951184891145758e-51,2.1999575739244484e-145,8.416102776235546e-14,0.9999999092667773,9.962310360882656e-167,3.862262649487745e-73,2.150071530309129e-111,1.0616421685749918e-218,5.979288278940507e-133,1.2707525045678848e-82,7.558035842540933e-151,8.67946408506499e-72,3.219395186475203e-86,1.4950738459481235e-41,9.481532434449412e-127,5.960429034809551e-43,3.097985764444996e-113,2.5309164122198994e-120
28,4.236494894566143e-13,3.941094301590326e-56,2.7273769506773006e-93,9.688781693853911e-29,7.177902565640494e-206,4.2506453878228545e-61,2.330762334571933e-75,0.0006354108465310198,0.49968226929635384,1.047232773643025e-131,1.5771778286595534e-14,1.305973563847999e-30,1.3783662829457599e-42,9.665560271922332e-66,1.2467275847745656e-46,6.289823572844716e-165,1.5401186110535533e-09,2.31344416071242e-42,3.61539274882157e-126,9.694414339269853e-87,1.1459083944686026e-20,9.369061987340766e-120,8.71657548088186e-98,9.25081470005189e-125,4.3061860548666867e-162,9.102243524254071e-113,2.5719899043459763e-26,1.876952486454954e-137,1.0769878236298959e-86,3.433985618497354e-89,5.167533548477267e-102,1.0685117291901359e-49,5.735216042366093e-99,1.709500035903167e-73,3.814248527087912e-105,4.0659318010107416e-142,1.5053128467159857e-133,4.806130481973921e-140,1.2501432255328413e-152,3.692416886961751e-84,8.39405993228989e-96,4.148233086734295e-38,1.4486371156244816e-147,4.428955610540823e-86,1.0684038879401215e-97,3.1192717549019506e-88,5.579188598739805e-128,1.1316731741871753e-79,2.8618110464162494e-21,4.767137910036678e-40,2.033508304696903e-70,3.4636143786299865e-112,1.8308020733692398e-69,3.3882513650050036e-56,2.6604585107657968e-49,2.0322268646954968e-46,7.844335909796182e-97,3.5968901760341394e-206,8.566527696324757e-64,6.610090447784761e-147,2.841885615687921e-120,4.0481703744763804e-189,1.0666502053801197e-129,4.706494457547269e-193,9.630495084099384e-118,2.690339441958212e-81,5.925970960738354e-99,2.554382416427385e-118,7.238776176871522e-64,2.0336263568029947e-57,4.2509467348903534e-98,2.243159257236542e-168,4.801722134395386e-149,9.120096164118232e-62,1.894584442842055e-154,8.226080266428267e-103,5.3492412487371786e-105,1.5345700313042748e-113,1.7448892005260077e-101,1.291191781005503e-81,3.201800973326058e-84,1.4014423853658238e-65,7.66369824908221e-169,7.074184433320621e-55,6.278423799092016e-103,4.195987229256402e-94,2.7358493296265305e-54,1.6944750908068933e-90,0.0,2.2532755105733686e-86,3.46188147287974e-104,1.8785061606805882e-93,1.811468874730988e-49,4.902020311430923e-08,0.49968226929635384,2.051099524171577e-20,6.888014857804833e-100,8.437775089317227e-203,1.434076627200435e-43
