id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
4,0.0004080215629937148,0.00017179784141150374,3.628077283805959e-05,0.08171346356231496,8.49156640836709e-05,2.304365499886094e-05,0.002578168722350518,3.307832261574458e-05,7.356764084665582e-05,0.00030580520675499407,0.0003679812173133372,0.0002548908238566417,0.0005969908836008318,0.00010699708911499482,0.00022448610426806234,0.0002995627594531463,0.00023863372737494107,7.422864868896574e-05,0.0018175068819065322,0.0008305407767039176,0.0018988188556492837,2.6037647982595503e-05,0.0009997400610016417,0.0004886673200043495,0.0005031818600689884,0.0001557290044925811,0.002245449898694159,0.00020267225045252915,0.0010486325539677324,0.0013018598587390196,0.0010111090362569688,0.001034698369184208,0.0018088890147751663,0.00024197320040370249,0.0005956210658045,9.303313510519225e-05,0.0016192500918579223,0.0001035541319702329,3.546197504787153e-05,0.00036455466130226057,3.689764078249276e-05,0.0015252375570898014,0.00033430187203932824,0.001443461892548138,0.00011696323912594002,0.005520348969053438,0.00567613221061673,0.0004621225243856602,0.00022380494833298926,0.00035099229543241324,0.00883959128102152,0.7543482106017405,0.0005416873822051572,0.001869682199315411,0.0003356056606943005,0.021999489558092465,0.004275084761801286,1.0066907195787477e-05,0.006060130453432458,0.0008138864351511526,0.001552475423376638,0.0005007928839179144,7.446557180137602e-05,0.00032759655842279036,0.0034934782633984883,0.0015846755269402614,3.410377469503452e-05,0.0002242369320960717,0.00041938749858680234,0.007135603051551057,0.00021009940662024718,0.0005233387789505532,0.00010751032187402385,0.00014949667163583914,0.00461969867176354,0.0002638816193488723,0.00212839293804305,8.196061881496532e-05,0.00022765904226673876,0.010637118039785573,0.0020476361750532586,0.0023495828433407143,0.00414094968059954,0.0013977136527510204,0.00936594183386894,0.003038500967143843,0.00033435242466913086,0.0007624020549442983,7.121956890531806e-05,0.00013763876304267333,0.014940238255355539,0.0002918917364300573,0.00030653741514813387,0.003765272378385814,0.0007958111517253563,3.7566114979438276e-05,0.0007635438182608732,0.0001284722025708873,0.00022616312262735771
7,0.00016898039439347935,0.00032265609786459836,0.0002404419962092226,0.011662854553325653,0.0002257160429631166,0.00027884803076600595,0.008867178511269754,0.00014865104564851697,0.00016309607250990802,0.0009044044053901952,0.0013481773050066609,0.0010662220074875509,0.000455723990945647,0.0006334488561829317,0.0007912239210155411,0.0002917577381295019,0.00045481664573109254,0.00034558799706415044,0.0014543443496330985,0.0070688156364096975,0.0003687150127628123,0.00022629463508212376,0.001017561125639914,0.0005489864517648792,0.0003370795099662296,0.000394769140562701,0.0014699830860430058,0.0003295214596143588,0.005571292318111546,0.00046534257420333716,0.0041752257923362,0.0008476722671971555,0.0002763240413790848,0.00013487399374912602,0.0014851790289225886,0.00012732806344244928,0.003636033389509981,4.612917506124271e-05,8.056596303515134e-05,0.00034506853901488207,3.561990748129066e-05,0.0010061936507080144,0.0011932302318212523,0.0030999045801132622,0.0001226368770579207,0.003655904913791856,0.006733160066736016,0.009406612645362767,0.0016857428756849402,0.0003176999917359784,0.6388468809572442,0.019500571266471495,0.002140679073866005,0.048783757710853144,0.004509894219538121,0.012928666623141339,0.029476105603875664,1.3710863999343723e-05,0.0005072111910188617,0.0007037931878386876,0.002130291289189226,0.0011042667652771331,7.853827198419492e-05,0.0014825891104661532,0.0019208534386326117,0.0003659877103114953,0.00024129152211909804,0.001964187712942678,0.003910204686992646,0.04369766864331294,0.00029357581120844104,0.0006355182514669981,0.00011575693855930423,0.0013968393806537205,0.007367415219173961,0.0005405985772322375,0.0054281133975954896,0.00024751945510455173,0.0017297114593074724,0.00856547480127261,0.008780141400630761,0.00563396098244577,0.0007035295697632205,0.02568406030324724,0.0028162383353029477,0.0014791806937144577,0.00453075648261805,0.004142642018270437,0.0001476915204232205,0.00016070657082848083,0.0010593925290444683,0.00017512862998988324,0.0005183440594794637,0.0007968376605266032,0.004434794268129922,0.00010547888949624015,0.0063977370425698475,0.00010918952186932462,0.0056629194751613
9,0.0007000378194622856,0.7571086487592267,0.0011647134381544012,0.0004549192154550321,0.027571169929323992,0.0008366074833677944,0.00027093222837575753,0.000263036317110607,0.06359149613040689,0.0010063805471059771,0.0003417902788549609,0.0030610812376307382,0.000462051435212073,0.00010884960773010767,0.0013225461605416925,0.00032751411846871427,0.033125361031931165,3.922167480225167e-05,0.0003158305044952265,0.002978511394623038,5.18201160057839e-05,0.00019773012555326892,3.026399904664456e-06,7.383444251030966e-06,5.025579060234367e-06,0.003797357270702294,0.004044269782953941,1.0102117435909556e-05,9.734990943000017e-05,6.31036302440498e-05,0.00018668946603567265,0.0011785061924002036,0.0008462214804128511,0.0018774131284905867,0.0013654859609847259,0.0021896669137336316,5.971469997561997e-05,1.3719292097810192e-05,6.9312273121281965e-06,0.0012963131859184084,0.0010869797626045495,0.0007219496655920121,5.856942245319192e-05,0.00015785928354618864,9.479605370850733e-05,0.00019377499186890915,1.1717097391929888e-05,0.004569446275838911,0.0010461741878026473,0.0005359543207124139,0.0007526010056489155,8.547143355925929e-06,0.00022597080584745892,0.0012420722622278962,8.337287533121447e-05,5.524386710764166e-05,0.004405086935667894,3.896393659216004e-06,1.5943070051898326e-05,5.856724373411113e-05,0.0007500399391121555,3.980222631297726e-05,3.984366037927178e-05,8.761986668076507e-05,9.839020339119694e-05,0.00023147694143969865,0.00015030506833742737,2.874475832201115e-05,1.0617721194158709e-05,0.0018165447879442433,0.0001310153423026259,0.00013798972885457179,0.00047096077489201533,0.000654420411610925,0.0010062461629848868,0.0001482599404003631,2.608647299681916e-05,2.868045951123747e-05,0.0008002950502140662,3.7665613151579835e-05,7.401677446051615e-05,0.00029372247706778356,4.374641078170666e-05,0.00021931621085849955,0.0006291569142212231,0.0038590828335988954,0.0002482813682574456,0.0011677961292427047,1.229804161781808e-05,0.0003998593571787947,0.0006270206319217175,0.0001945482583865114,5.706474192788617e-05,9.22703023934408e-05,0.00048158027900929045,0.0005663643376871222,5.840933121527296e-05,1.5933463771842417e-05,0.05658747510703516
12,0.00013171796764778173,0.006543742891536347,0.00011640797040579725,0.00033986968341390134,0.0002469617761912588,3.159040643338688e-05,0.0020947272770383924,0.00031581202213332496,0.01789551322244309,0.0018375121130230817,0.0004209126812627116,0.015252799685734909,0.06402243924770248,0.05996566376570372,0.007929387495495235,0.00038136565559874,0.001849422411244025,0.00524670750767258,0.00014978063618018852,0.53775376134389,0.0002624944175302718,0.00010530841680011271,0.001220254445874731,3.123262000462114e-05,4.9040453759201774e-05,0.00010255976236780452,0.027545485551319436,0.0007058856751363691,3.2892294188429656e-05,0.00011438664750981832,9.032628236069639e-05,0.00014812737289730558,0.0002489768306081469,0.0001493213393393851,0.00022067589669388528,0.00027998297606458963,0.0004685764656631376,0.00011160439782700053,2.0965510877317084e-05,2.1012117219076823e-05,9.502165015870212e-06,0.014276402606016625,0.0001163814196789713,0.0001407655961015767,0.00038108766369733196,0.000313370659240211,0.0004272765520556487,0.08342270366063587,0.0021766844880596074,0.00016561482554586785,0.0007956480632811592,9.531349005035022e-05,0.0008249085221498709,0.001532251687090535,0.0012159364591775178,0.0004535587589312359,0.0005160316633762085,5.827350027874465e-06,0.004563222364055976,0.00020851290167749788,0.0004977441427739551,0.00014700788695947673,0.0009919582242473367,0.0011806157720908688,0.0005696062595465138,0.00034206454511239364,0.0012933128551501736,0.0010314348478659648,0.00020970219967773784,0.00037054235317293574,0.00014108575284860474,0.00022284492633880035,4.7764203051334744e-05,0.0005420339742428558,0.0005531993390925413,0.0015286766239946507,0.00017282970524847328,0.0020846739584590795,0.001966268704346596,0.0005084727639353237,0.0073402085279159375,0.0007553532889380013,0.0014911202915537302,0.001667303480794295,0.00040152459060816345,0.0037689765505387112,0.0011295526078423039,0.00040136002576683264,8.010256199401057e-05,0.0011097341519552444,0.00016215916407424607,0.0021423048052525216,0.00023235819593837767,0.0038528171550172574,0.010018570078113055,0.06777093742283306,0.0004549681268320721,0.00011130677077339664,0.01661129703444521
13,0.0006439194542470802,0.001586864826509158,4.434340697004709e-05,0.00016229225981538576,0.00044559819130938143,2.1789684938560097e-05,0.0020932003027446713,9.07726805571474e-05,0.010711004395477366,0.002651385384735351,0.0006339582905410391,0.043801918628851334,0.005285670695328056,0.004968398231075746,0.7489618104442586,9.630429475003763e-05,0.031503774298754283,0.00015027519363194013,0.0018289649438896086,0.0005628848099636667,0.005465659492160981,0.00015561315313683045,0.005352148236671753,8.01804143835526e-05,0.00024224356873116064,0.00024545662407193016,0.01758528104324205,0.0001076761105792311,2.5746461152574674e-05,3.7891249630312976e-05,0.00011772510159703969,1.793657578726802e-05,3.2262362469644154e-05,6.627900270032089e-05,8.950712831418303e-05,0.0008363894575821231,0.00026046756703255867,2.3124161242030948e-05,2.581271648197576e-05,1.3295005834226376e-05,2.463565841342627e-05,0.0013270967986450607,5.4502840789530834e-05,0.0008245270047463802,4.094676593085923e-05,3.575613977873696e-05,0.00012827231698665995,0.0035415298009750305,0.0069770781500485875,0.005884225231931048,0.00044524593589849275,5.964937209092768e-05,0.000356718714765571,0.0003867623602620382,0.0001526250138084414,0.00014637817748274415,0.0002822607348467395,3.3372805667693484e-06,7.863565115623262e-05,0.00012878129281340814,0.00021816407105335875,0.00016508815306432188,2.6564772127754714e-05,0.0032653840817982605,0.0003480702325562938,2.5610235720325163e-05,0.00024199797858198563,4.513624732309355e-05,5.3808984897768156e-05,0.0001450475790103239,0.0006581721875814145,0.0002351777257046634,2.785922191560248e-05,0.0001242685953465284,0.001675105304873066,0.00023741156785289256,7.962656680642627e-05,0.0004827309932175674,0.0023053021471518545,0.0008676047918857146,0.0026116737402116963,0.00015884545432901507,0.0004663138042828624,0.00047725768654913707,0.00016456733571744463,0.00020970308392158986,0.00014348479385078173,9.411001945637997e-05,7.615844205025336e-05,0.0021875587821813987,0.00012305925548284356,0.0031138121433414642,0.00034516191383168597,0.03819704210310256,0.014373359245966671,0.01569906215915368,0.0019927099500131884,0.00018879225586315043,0.00024440529913808323
16,0.0009529591689148207,0.0003993285725928262,0.00013102433235043267,0.4368925103517843,0.00019983762687876802,3.291346205663093e-05,0.0015506322814104385,0.001779416723366834,0.0015902022580141398,0.0001437993120935302,0.004639990927082905,0.0016970891334204586,0.0034328603926170155,0.0027196315632169597,0.0027672632259021232,0.0003808970820835751,0.0007001345263863996,0.0010944413051836173,0.0020174000785311177,0.00464087883243996,0.0006668612796817759,0.000787018457165801,0.003145294184594759,0.0003545971828581481,0.0019536165781678517,0.0008748812672969625,0.038804452370335904,0.00048691394462650246,0.002657758113399336,0.0001644574916132853,0.0017250512054762758,0.0015402214576677275,0.0005396627546848911,0.0001886684114120443,0.0013902817411978513,0.00047386109283770064,0.005353693013531315,9.742193453332548e-05,0.0002634263793078557,0.00022889913993374725,0.0001450437755580276,0.004128021590873499,0.004447120949683623,0.007222134362442031,0.0004107651879838268,0.0010465261117577494,0.017436935395448376,0.0018046025224849101,0.0009541145973756684,0.00047322608955556927,0.003471703926235881,0.0011916361770650985,0.04289294576782438,0.004068534066110772,0.0003989226692366509,0.0011681534762531135,0.0011392474536598308,8.067053013340758e-05,0.005711933086650784,0.0005040021916836223,0.0019066970950337174,0.00046552712580624897,0.002371256400307341,0.0008224780590487435,0.00031432383627680457,0.0012342979837074149,0.0013131058435842313,0.00937478342459073,0.004190942492562623,0.005207879207689802,0.0005899092754445318,0.0009113776325073541,0.00017506661531343877,0.008972504143176694,0.0010652351137100616,0.006988122651007525,0.00046416835372857827,0.0009084473466886774,0.00022133363827874365,0.00562570060570747,0.0008941546890815152,0.007691371423392109,0.0004741529166474077,0.17377246878371036,0.0004308019797933475,0.006575096989459374,0.09738712819735731,0.0005849178456328787,0.0005264369350027624,0.0026391176566886777,0.0019764757357858182,0.001151682429174227,0.0035997049278570564,0.009690131556364702,0.003046344701385705,0.0008081797962344821,0.0026829251687627226,0.0027858553178783875,0.0020034070209535627
19,0.0016780358704996665,0.0007053872109235546,0.0001771667992425253,0.67133745710081,0.00016307982537453635,6.422169084012315e-05,0.001130446071823406,0.00011635711004818528,0.0004833993192843426,0.0002552988576864362,0.0023406696826850084,0.0007982734096745646,0.004092249352937739,0.0004216943006037083,0.0009966851873650854,0.00036220028207997415,0.0028039274388363187,0.00010782220692259264,0.0036346888430523585,0.0014851923222529205,0.0009737466818892093,0.0011083599065265712,0.0017656188794176434,0.0005764544123596773,0.0010608593206812783,0.0022972395881197287,0.0028275355346749063,0.00020070446141543874,0.0040011655439407936,0.00032065541750033404,0.001045414621592676,0.004132594771378255,0.000633936991191918,8.460828589120088e-05,0.000872845677538258,0.0003150635849576137,0.0018511890217860001,9.085942678543649e-05,0.00024212722339797066,0.0006832131227871587,5.0933524019316995e-05,0.004309054328897196,0.0006607406170828961,0.007280037203297761,0.0002897607436502457,0.0010873883535493121,0.03779606442960212,0.0010695747790651995,0.001361085306356134,0.0005834033522975221,0.03850556094100742,0.016262508616829843,0.007098383600453059,0.01824574251261851,0.0009047648318198387,0.0032747047559922087,0.019139128768463798,2.1320666481020478e-05,0.0014778642428683372,0.00046114737134172416,0.0069198841734207095,0.0003793255231260747,0.0003282656542346148,0.0006154688614365225,0.0029754713761597873,0.004426601671749312,0.00016268072069561466,0.0010879826057799257,0.0015879497157396177,0.0017054050207789178,0.00038958766745111,0.0003524182659274238,9.746712309397928e-05,0.0011858276039288858,0.004178455110570656,0.0017251482372085368,0.0012687172344975608,0.00027256686181652365,0.00018554332068582572,0.004484711432641077,0.000765086734445736,0.008184742180550531,0.00043454439511784565,0.00860626490934705,0.0014594398626670087,0.011890060381932578,0.0033171999627632925,0.0058060689112524625,0.00011606545303989956,0.0002781635209384454,0.002481627228447591,0.0008454435010489803,0.0010870147307085098,0.005888781848060236,0.009363237540753494,0.00027774771004317894,0.002726636577559299,0.0011132120409796374,0.022911570026932847
23,3.551812173516605e-05,0.0014823029553548404,0.0006345227102412662,0.0025212628130596515,0.00013285207482839663,0.013129454936896929,0.0024358453065652084,4.039154075958659e-06,3.897032108292883e-06,0.0005671607241202886,2.494769440276313e-05,0.00022102698433716859,0.00024908909673900773,1.1394485529687733e-05,7.137743253371836e-05,0.03668817277272781,0.00041785097678615857,5.743758270989049e-06,0.0010091689198539178,0.00028261964914351565,0.003461041724201689,0.0005723492372289299,0.0009814949237523319,0.0005481818187409183,0.0016841671188280011,0.00034172196654827806,0.003070799973721494,0.006050764863011962,0.35153099293708767,0.29311998802468575,0.018398340444074103,0.00010399561638044226,0.00048150820531393633,6.597049890045362e-05,0.005732693642446805,0.00018163244454780502,0.00033629987158397895,0.0064463815942180066,0.00012043582349389952,0.004433100751382091,0.002836838545701322,6.50230180631674e-05,0.013313251612380124,0.0006525613783986126,5.871303005771094e-05,3.6837508367788824e-05,5.597736017675938e-05,0.00023376841687629501,3.1518396154196794e-05,5.265251255124397e-05,0.001431994733614636,0.024342055456883237,1.9165439773069764e-05,0.00034444361057275327,0.0005836004301750373,0.01869714884820244,0.04816504325244378,7.215445776873576e-05,0.00011482582490244343,0.00029150279794979317,0.00024172028705460018,0.0067075342834012125,8.570742981605002e-05,0.0029243980311777396,0.0010962876137800147,0.0004586984272784126,0.005128165120917838,0.0006178622764962436,0.0003923680557539436,0.005613239744947438,0.0020584319215699483,0.00011111223423424396,0.002353735896304265,0.00022812235059303397,0.00034352483224176644,5.96369832241129e-05,0.030326721867513142,0.0005856514238301042,0.00227421153170905,0.0010551023798981527,0.01676692219976895,0.006553196244780341,0.0010232225690977013,1.4457830824971118e-05,0.0019427300496827407,0.0003555698555051318,5.990424777879299e-05,0.02881096566506481,0.001680645592375855,5.344412897572666e-05,0.004268733095924244,4.580063334887183e-05,7.626742863911871e-05,0.0007911617208770787,2.6322559440434268e-05,1.5985761341985567e-05,0.003711448140407396,0.0008762542606671389,0.0012755496132847034
24,0.013716811194799113,0.0018358783707602474,0.0003253436836298984,4.291853883185017e-05,0.000344966606914472,0.007539691675694507,0.007607330358052486,5.189389976752145e-05,0.018082440887055407,0.0019722750353850537,0.0022267413204649137,0.00018734220329777706,0.0001438148864714585,0.00014806558122784405,4.3962315020838906e-05,0.0004213032744358458,0.007866908065562565,6.403108136731962e-05,0.0001169933839609238,0.00358829546046563,0.0034457795111090435,0.00014643197706263076,8.771032661361867e-06,0.001134421278650876,1.5746613941519135e-05,0.0003290841197834193,0.00026574553124242837,7.156546383604788e-05,2.7978875357470715e-05,0.00010319601739412404,2.1802255973722672e-05,0.020725616047696505,0.00091812791235575,0.0021065496573063327,0.0017852922383893377,0.00013548330442654286,0.0006182566748282206,0.0008052215167672259,5.7838905944282494e-05,0.012934254381866978,2.4605209558396293e-05,4.663896410424865e-05,0.0001252426048207061,0.0001297615459635229,9.310206335673104e-05,0.0025999184719198254,0.00018325213030150156,0.0003545351742417142,3.299996742888955e-05,0.0003489304794306877,7.549154743929119e-05,0.0011161557810865494,5.299207485375037e-05,5.633008649971887e-05,0.003810271700939431,0.00048234108639266343,5.502332561447359e-05,5.580890440763912e-06,0.00086660596597794,0.0050509374177367,0.00026289872747057446,0.0001872221774809763,9.701777806345333e-06,2.9093081441158597e-05,0.0004189497211086469,0.005920544794866444,2.4298828311239084e-05,9.975487843595515e-06,0.00032527043896535653,0.004296720460633054,0.0027280469878724466,0.000208782820309288,0.008270127674758022,2.3872361055823387e-05,0.0029847197939971586,4.5650319227592086e-05,0.00020789425597297434,1.5576710148821314e-05,0.0159882009304769,0.0012003171531232194,0.0017104323204393515,0.0006011965848860158,0.0018720633886314252,0.00021589464489115798,0.8215305622979334,0.00013844471089018915,4.851102020548643e-05,8.731035299013685e-05,2.261821178251404e-05,0.00018832054981345815,0.000533886871922522,5.4502487909335866e-05,0.0007168906633630721,0.0008643396604688306,0.00015933192727408436,2.164394759981689e-05,2.9921103449824445e-05,1.5790728614341376e-05,0.0005355863961985578
28,0.016690744525550194,0.03571043377698086,0.0012806790220037524,8.384511322988049e-05,0.00034987494527230587,0.0005951420801642296,0.0018097411211764872,0.000349924660334462,0.8015515477169222,0.0003402324664433667,0.00663494293681833,0.0035493884207460397,0.002971028667575511,0.0015127637281814783,0.00613603960822218,0.0001956744589054518,0.02675845078513182,0.0006411471176528166,0.0003003483869320857,0.023202529555767692,0.000391498696029983,0.00037993817178055725,1.0415822838774288e-05,6.210743047243527e-06,1.3252923713812792e-05,3.188592311016555e-05,0.0005085081701789308,2.3083294488856863e-05,9.416632379125503e-06,4.8267718929640426e-05,3.411361070392508e-05,0.00029182262313235725,0.0013858009321486096,0.004171427495186385,0.0008119103810900195,0.00029448162630442084,7.075062358349789e-05,5.007249977325995e-05,5.0732382404192286e-06,0.0007297535094999965,0.00014964781094013754,0.001203579586168655,7.86475729239303e-05,6.209897888472614e-05,0.00011550889973796129,0.0006608967283964508,0.00015759745608105686,0.0018290362602964708,0.0009797559837896265,0.0006323230984246406,4.802494002984222e-05,3.320385901916386e-06,0.00031973809683563637,0.0006424988598953326,0.0006063593805758132,0.00013795468877098778,0.00010410913344995916,2.1209932535619476e-06,0.00016277939143951244,5.123225489548805e-05,0.0001282848066439246,4.919408431230992e-05,4.64947530808596e-05,0.00016411945061243157,7.257304148856861e-05,0.0010943158542335981,4.6694550534734415e-05,4.015050247554861e-05,0.0002663795621505392,0.0008932251648981873,7.112081684583991e-05,3.708990126839208e-05,0.00011290656207272397,0.0001844809380048573,0.0006134673003486529,0.00037028710831507784,3.097852866621094e-05,3.8706815958022034e-05,0.024333522178094504,7.928051792926892e-05,0.00029070395137653556,0.0002001490207440626,0.00036482804617754436,0.0006504349265127625,0.001656420577599216,0.0006035626595426327,0.00040032225009094935,0.00034470755370874783,1.1989849522336278e-05,0.001847885817875014,0.00046173846974425755,0.0007608597208893721,0.00014026314749501995,0.0021932499306590433,0.0029789758914187158,0.001269430610566229,2.995166996547505e-05,1.2157465411066256e-05,0.009229701771903902
